date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:19:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:18%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/)
20:19:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:18%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/)
20:19:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:19%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/)
20:19:17	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:19%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/)
20:19:17	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/admitcard.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/admitcard.1530.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/)
20:19:17	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/result.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/result.1531.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-meghalaya/)
20:19:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:19%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/rucsvsicon.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/rucsvsicon.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:20%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:19	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:20%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:19	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:21%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:19	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:21%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:21%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:22%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:22%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:21	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/admitcard.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/admitcard.153a.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:21	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/result.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/result.153b.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-mizoram/)
20:19:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:23%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/rucsvsicon.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/rucsvsicon.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:23%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:24%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:24%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:24%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:25%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:23	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:25%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:25%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:24	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/admitcard.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/admitcard.1544.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:24	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/result.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/result.1545.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-nagaland/)
20:19:24	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:26%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/rucsvsicon.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/rucsvsicon.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:26%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:27%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:25	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:27%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:26	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:27%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:26	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:28%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:26	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:28%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:29%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:27	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/admitcard.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/admitcard.154e.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:27	0/-1	---M--	302	error ('')			http://www.ruralurbanskills.edu.in/result.php	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/result.154f.delayed	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-odisha/)
20:19:27	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:29%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/rucsvsicon.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/rucsvsicon.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/)
20:19:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:29%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/)
20:19:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:30%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/)
20:19:28	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:30%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/)
20:19:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:30%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/)
20:19:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2011%20Jan%202019%2014:49:31%20GMT	http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	C:/My%20Web%20Sites/abc/www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/img/bullet.png	(from http://www.ruralurbanskills.edu.in/center/early-childhood-care-course-franchise-center-in-punjab/)
